42,Maker,1 min,2021-07-12 16:25:47.209846,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:25:46.448263,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:25:18.477444,0.00002941,0.00002941,0.00002956,0.00002941
46,Livepeer,1 min,2021-07-12 16:25:15.465313,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:25:29.690669,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:23:44.485390,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:25:47.046953,0.00001883,0.00001883,0.00001884,0.00001883
50,OmiseGO,1 min,2021-07-12 16:23:39.889828,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:25:12.211863,0.00000623,0.00000623,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:25:26.681230,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
0,STEEM,1 min,2021-07-12 16:26:46.613714,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:26:42.058396,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:26:47.368744,0.00012522,0.00012498,0.00012527,0.00012525
3,Decentraland,1 min,2021-07-12 16:22:34.131563,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:26:30.633148,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,1 min,2021-07-12 16:26:47.484250,0.00052452,0.00052406,0.00052514,0.00052471
6,Tezos,1 min,2021-07-12 16:26:45.994541,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:26:32.841925,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:26:44.076843,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:26:43.388674,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:26:47.543857,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:26:47.545377,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:26:47.545679,0.00892659,0.00892525,0.00894708,0.00893988
13,Injective Protocol,1 min,2021-07-12 16:26:28.715495,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:26:47.545968,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:26:47.546843,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:23:51.663638,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:26:47.547459,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:26:47.547746,0.00044371,0.00044366,0.00044444,0.00044391
19,TrueFi,1 min,2021-07-12 16:23:19.414541,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:26:48.071505,0.00623742,0.00621531,0.00625111,0.00623460
21,Ethereum,1 min,2021-07-12 16:26:47.367877,0.06125058,0.06123951,0.06133647,0.06133647
22,0x,1 min,2021-07-12 16:26:44.705390,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:26:45.412764,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:26:27.468041,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:26:37.557196,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:26:36.253649,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:22:34.132156,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:26:31.292844,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:26:46.772156,0.00037205,0.00037141,0.00037515,0.00037431
30,Qtum,1 min,2021-07-12 16:25:57.564615,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:26:40.192248,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:26:38.292741,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:26:34.825054,0.00406312,0.00405839,0.00406525,0.00406524
34,Numeraire,1 min,2021-07-12 16:26:07.047775,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:26:29.418771,0.00002613,0.00002602,0.00002613,0.00002613
36,Storj,1 min,2021-07-12 16:25:57.564012,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:26:32.844178,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:26:33.658057,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:26:22.472455,0.00000134,0.00000133,0.00000136,0.00000136
40,Decred,1 min,2021-07-12 16:26:09.910797,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:26:27.158255,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,1 min,2021-07-12 16:26:29.317287,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:26:01.906216,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:26:19.586513,0.00002941,0.00002941,0.00002956,0.00002941
46,Livepeer,1 min,2021-07-12 16:25:15.465313,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:25:50.942283,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:23:44.485390,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:26:48.071961,0.00001883,0.00001883,0.00001884,0.00001884
50,OmiseGO,1 min,2021-07-12 16:26:00.608942,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:26:20.879041,0.00000623,0.00000622,0.00000623,0.00000622
55,Amp,1 min,2021-07-12 16:26:27.464432,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
0,STEEM,1 min,2021-07-12 16:27:45.900754,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:27:48.064302,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:27:45.214022,0.00012525,0.00012498,0.00012527,0.00012525
3,Decentraland,1 min,2021-07-12 16:22:34.131563,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:27:48.066804,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,1 min,2021-07-12 16:27:48.068210,0.00052471,0.00052406,0.00052514,0.00052472
6,Tezos,1 min,2021-07-12 16:27:21.981799,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:27:38.264127,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:27:48.184705,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:27:46.023256,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:27:48.188032,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:27:41.541320,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:27:46.808424,0.00893988,0.00892525,0.00894708,0.00893596
13,Injective Protocol,1 min,2021-07-12 16:27:23.364091,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:27:48.188410,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:27:47.459509,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:26:57.288339,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:27:48.188626,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:27:48.188698,0.00044391,0.00044366,0.00044444,0.00044389
19,TrueFi,1 min,2021-07-12 16:23:19.414541,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:27:48.749933,0.00623460,0.00621531,0.00625111,0.00623389
21,Ethereum,1 min,2021-07-12 16:27:36.236241,0.06133647,0.06123951,0.06133647,0.06131915
22,0x,1 min,2021-07-12 16:27:46.647737,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:27:48.186086,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:27:04.542580,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:26:37.557196,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,1 min,2021-07-12 16:27:47.401800,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,1 min,2021-07-12 16:27:48.065671,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,1 min,2021-07-12 16:27:47.263150,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,1 min,2021-07-12 16:27:48.069168,0.00037431,0.00037141,0.00037515,0.00037261
30,Qtum,1 min,2021-07-12 16:27:47.265998,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,1 min,2021-07-12 16:27:39.567744,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,1 min,2021-07-12 16:27:34.144314,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,1 min,2021-07-12 16:27:43.911172,0.00406524,0.00405839,0.00406525,0.00406344
34,Numeraire,1 min,2021-07-12 16:27:01.753543,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,1 min,2021-07-12 16:27:30.740530,0.00002613,0.00002602,0.00002613,0.00002613
36,Storj,1 min,2021-07-12 16:25:57.564012,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,1 min,2021-07-12 16:27:14.372535,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,1 min,2021-07-12 16:27:13.741832,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,1 min,2021-07-12 16:27:30.743114,0.00000136,0.00000133,0.00000136,0.00000134
40,Decred,1 min,2021-07-12 16:26:09.910797,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,1 min,2021-07-12 16:27:34.029603,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,1 min,2021-07-12 16:26:59.553404,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,1 min,2021-07-12 16:27:44.048686,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,1 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,1 min,2021-07-12 16:27:29.163818,0.00002941,0.00002941,0.00002956,0.00002941
46,Livepeer,1 min,2021-07-12 16:25:15.465313,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,1 min,2021-07-12 16:26:59.428137,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,1 min,2021-07-12 16:27:35.425769,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,1 min,2021-07-12 16:27:28.951880,0.00001884,0.00001883,0.00001884,0.00001883
50,OmiseGO,1 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,1 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,1 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,1 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,1 min,2021-07-12 16:27:39.454973,0.00000622,0.00000622,0.00000623,0.00000623
55,Amp,1 min,2021-07-12 16:26:27.464432,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,1 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
0,STEEM,10 min,2021-07-12 16:28:40.533497,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,10 min,2021-07-12 16:28:40.740897,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,10 min,2021-07-12 16:28:42.608087,0.00012524,0.00012498,0.00012527,0.00012525
3,Decentraland,10 min,2021-07-12 16:22:34.131563,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,10 min,2021-07-12 16:28:39.235530,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,10 min,2021-07-12 16:28:42.609263,0.00052465,0.00052406,0.00052514,0.00052472
6,Tezos,10 min,2021-07-12 16:28:38.521892,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,10 min,2021-07-12 16:28:12.777735,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,10 min,2021-07-12 16:28:42.171687,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,10 min,2021-07-12 16:28:42.793881,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,10 min,2021-07-12 16:28:42.795157,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,10 min,2021-07-12 16:28:25.870683,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,10 min,2021-07-12 16:28:42.796669,0.00893448,0.00892525,0.00894708,0.00893525
13,Injective Protocol,10 min,2021-07-12 16:28:42.796968,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,10 min,2021-07-12 16:28:42.797255,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,10 min,2021-07-12 16:28:41.386522,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,10 min,2021-07-12 16:26:57.288339,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,10 min,2021-07-12 16:28:42.862019,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,10 min,2021-07-12 16:28:42.862408,0.00044428,0.00044366,0.00044444,0.00044389
19,TrueFi,10 min,2021-07-12 16:28:42.863019,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,10 min,2021-07-12 16:28:43.313568,0.00622625,0.00621531,0.00625111,0.00623304
21,Ethereum,10 min,2021-07-12 16:28:41.998831,0.06128803,0.06123951,0.06133647,0.06133336
22,0x,10 min,2021-07-12 16:28:42.607781,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,10 min,2021-07-12 16:28:40.048760,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,10 min,2021-07-12 16:28:34.910278,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,10 min,2021-07-12 16:28:36.988617,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,10 min,2021-07-12 16:28:37.102765,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,10 min,2021-07-12 16:28:34.177069,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,10 min,2021-07-12 16:28:42.606797,0.00385000,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,10 min,2021-07-12 16:28:42.789595,0.00037515,0.00037141,0.00037515,0.00037464
30,Qtum,10 min,2021-07-12 16:28:40.742475,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,10 min,2021-07-12 16:28:22.667954,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,10 min,2021-07-12 16:28:13.990579,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,10 min,2021-07-12 16:28:39.831526,0.00405950,0.00405839,0.00406525,0.00406273
34,Numeraire,10 min,2021-07-12 16:28:41.305706,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,10 min,2021-07-12 16:28:37.946934,0.00002602,0.00002602,0.00002613,0.00002613
36,Storj,10 min,2021-07-12 16:28:19.963179,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,10 min,2021-07-12 16:28:33.448643,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,10 min,2021-07-12 16:28:42.793535,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,10 min,2021-07-12 16:28:37.949919,0.00000134,0.00000133,0.00000136,0.00000136
40,Decred,10 min,2021-07-12 16:28:32.849022,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,10 min,2021-07-12 16:28:41.999248,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,10 min,2021-07-12 16:28:29.004911,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,10 min,2021-07-12 16:27:51.171621,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,10 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,10 min,2021-07-12 16:28:42.790680,0.00002956,0.00002941,0.00002956,0.00002941
46,Livepeer,10 min,2021-07-12 16:27:55.688265,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,10 min,2021-07-12 16:26:59.428137,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,10 min,2021-07-12 16:27:35.425769,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,10 min,2021-07-12 16:28:36.091914,0.00001884,0.00001883,0.00001884,0.00001883
50,OmiseGO,10 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,10 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,10 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,10 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,10 min,2021-07-12 16:28:36.090874,0.00000623,0.00000622,0.00000623,0.00000623
55,Amp,10 min,2021-07-12 16:26:27.464432,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,10 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
57,Gas,10 min,2021-07-12 16:28:04.333652,0.00018312,0.00018312,0.00018312,0.00018312
0,STEEM,5 min,2021-07-12 16:28:40.533497,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,5 min,2021-07-12 16:28:40.740897,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,5 min,2021-07-12 16:28:43.544253,0.00012519,0.00012498,0.00012527,0.00012525
3,Decentraland,5 min,2021-07-12 16:22:34.131563,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,5 min,2021-07-12 16:28:39.235530,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,5 min,2021-07-12 16:28:43.546386,0.00052448,0.00052406,0.00052514,0.00052472
6,Tezos,5 min,2021-07-12 16:28:38.521892,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,5 min,2021-07-12 16:28:12.777735,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,5 min,2021-07-12 16:28:42.171687,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,5 min,2021-07-12 16:28:43.552918,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,5 min,2021-07-12 16:28:43.553864,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,5 min,2021-07-12 16:28:25.870683,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,5 min,2021-07-12 16:28:42.796669,0.00892897,0.00892525,0.00894708,0.00893525
13,Injective Protocol,5 min,2021-07-12 16:28:43.555255,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,5 min,2021-07-12 16:28:42.797255,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,5 min,2021-07-12 16:28:41.386522,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,5 min,2021-07-12 16:26:57.288339,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,5 min,2021-07-12 16:28:43.556216,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,5 min,2021-07-12 16:28:42.862408,0.00044377,0.00044366,0.00044444,0.00044389
19,TrueFi,5 min,2021-07-12 16:28:43.556549,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,5 min,2021-07-12 16:28:43.939110,0.00625111,0.00621531,0.00625111,0.00623304
21,Ethereum,5 min,2021-07-12 16:28:43.542972,0.06125210,0.06123951,0.06133647,0.06133336
22,0x,5 min,2021-07-12 16:28:43.543658,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,5 min,2021-07-12 16:28:40.048760,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,5 min,2021-07-12 16:28:34.910278,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,5 min,2021-07-12 16:28:36.988617,0.00142600,0.00142600,0.00142600,0.00142600
26,Polymath,5 min,2021-07-12 16:28:37.102765,0.00000577,0.00000577,0.00000577,0.00000577
27,Bancor,5 min,2021-07-12 16:28:34.177069,0.00009417,0.00009417,0.00009417,0.00009417
28,Dash,5 min,2021-07-12 16:28:42.606797,0.00383791,0.00383791,0.00385000,0.00383791
29,Synthetix Network Token,5 min,2021-07-12 16:28:42.789595,0.00037290,0.00037141,0.00037515,0.00037464
30,Qtum,5 min,2021-07-12 16:28:40.742475,0.00019559,0.00019559,0.00019559,0.00019559
31,Augur,5 min,2021-07-12 16:28:22.667954,0.00045749,0.00045749,0.00045749,0.00045749
32,Bitcoin SV,5 min,2021-07-12 16:28:13.990579,0.00416548,0.00416548,0.00416548,0.00416548
33,Litecoin,5 min,2021-07-12 16:28:39.831526,0.00406305,0.00405839,0.00406525,0.00406273
34,Numeraire,5 min,2021-07-12 16:28:43.545749,0.00089606,0.00089606,0.00089606,0.00089606
35,SENSO,5 min,2021-07-12 16:28:37.946934,0.00002604,0.00002602,0.00002613,0.00002613
36,Storj,5 min,2021-07-12 16:28:19.963179,0.00002701,0.00002701,0.00002701,0.00002701
37,Chromia,5 min,2021-07-12 16:28:33.448643,0.00000503,0.00000503,0.00000503,0.00000503
38,WazirX,5 min,2021-07-12 16:28:42.793535,0.00003215,0.00003215,0.00003215,0.00003215
39,Klever,5 min,2021-07-12 16:28:37.949919,0.00000135,0.00000133,0.00000136,0.00000136
40,Decred,5 min,2021-07-12 16:28:32.849022,0.00383417,0.00383417,0.00383417,0.00383417
41,Lisk,5 min,2021-07-12 16:28:41.999248,0.00007884,0.00007884,0.00007884,0.00007884
42,Maker,5 min,2021-07-12 16:28:29.004911,0.07931364,0.07931364,0.07931364,0.07931364
43,Loopring,5 min,2021-07-12 16:27:51.171621,0.00000701,0.00000701,0.00000701,0.00000701
44,Civic,5 min,2021-07-12 16:19:22.168643,0.00000718,0.00000718,0.00000718,0.00000718
45,Polygon,5 min,2021-07-12 16:28:42.790680,0.00002941,0.00002941,0.00002956,0.00002941
46,Livepeer,5 min,2021-07-12 16:27:55.688265,0.00044465,0.00044465,0.00044465,0.00044465
47,NEM,5 min,2021-07-12 16:26:59.428137,0.00000356,0.00000356,0.00000356,0.00000356
48,Stellar,5 min,2021-07-12 16:27:35.425769,0.00000721,0.00000721,0.00000721,0.00000721
49,XRP,5 min,2021-07-12 16:28:36.091914,0.00001883,0.00001883,0.00001884,0.00001883
50,OmiseGO,5 min,2021-07-12 16:27:12.902689,0.00012200,0.00012200,0.00012200,0.00012200
51,Kyber,5 min,2021-07-12 16:22:46.442335,0.00004486,0.00004486,0.00004486,0.00004486
52,LOOM Network,5 min,2021-07-12 16:20:45.786977,0.00000185,0.00000185,0.00000185,0.00000185
53,Siacoin,5 min,2021-07-12 16:21:28.924033,0.00000037,0.00000037,0.00000037,0.00000037
54,Dogecoin,5 min,2021-07-12 16:28:36.090874,0.00000623,0.00000622,0.00000623,0.00000623
55,Amp,5 min,2021-07-12 16:26:27.464432,0.00000154,0.00000154,0.00000154,0.00000154
56,Tron,5 min,2021-07-12 16:21:51.121358,0.00000181,0.00000181,0.00000181,0.00000181
57,Gas,5 min,2021-07-12 16:28:04.333652,0.00018312,0.00018312,0.00018312,0.00018312
0,STEEM,1 min,2021-07-12 16:28:40.533497,0.00001198,0.00001198,0.00001198,0.00001198
1,Zcash,1 min,2021-07-12 16:28:40.740897,0.00319633,0.00319633,0.00319633,0.00319633
2,EOS,1 min,2021-07-12 16:28:45.236113,0.00012525,0.00012498,0.00012527,0.00012525
3,Decentraland,1 min,2021-07-12 16:22:34.131563,0.00002037,0.00002037,0.00002037,0.00002037
4,Cosmos,1 min,2021-07-12 16:28:39.235530,0.00039500,0.00039500,0.00039500,0.00039500
5,Chainlink,1 min,2021-07-12 16:28:47.324345,0.00052472,0.00052406,0.00052514,0.00052472
6,Tezos,1 min,2021-07-12 16:28:48.479026,0.00008472,0.00008472,0.00008472,0.00008472
7,Neo,1 min,2021-07-12 16:28:12.777735,0.00100962,0.00100962,0.00100962,0.00100962
8,Travala.com Token,1 min,2021-07-12 16:28:46.747037,0.00006211,0.00006211,0.00006211,0.00006211
9,Swipe,1 min,2021-07-12 16:28:47.860751,0.00005700,0.00005700,0.00005700,0.00005700
10,Trustswap,1 min,2021-07-12 16:28:48.483830,0.00002406,0.00002406,0.00002406,0.00002406
11,The Sandbox,1 min,2021-07-12 16:28:47.862203,0.00001282,0.00001282,0.00001282,0.00001282
12,Aave,1 min,2021-07-12 16:28:48.484697,0.00893596,0.00892525,0.00894708,0.00893592
13,Injective Protocol,1 min,2021-07-12 16:28:47.325533,0.00023082,0.00023082,0.00023082,0.00023082
14,Bitcoin Cash,1 min,2021-07-12 16:28:48.484987,0.01446550,0.01446550,0.01446550,0.01446550
15,Wrapped Bitcoin,1 min,2021-07-12 16:28:41.386522,0.99793994,0.99793994,0.99793994,0.99793994
16,Frontier,1 min,2021-07-12 16:26:57.288339,0.00002243,0.00002243,0.00002243,0.00002243
17,Harvest Finance,1 min,2021-07-12 16:28:48.485558,0.00199729,0.00199729,0.00199729,0.00199729
18,Polkadot,1 min,2021-07-12 16:28:45.935493,0.00044389,0.00044366,0.00044444,0.00044389
19,TrueFi,1 min,2021-07-12 16:28:48.486138,0.00000432,0.00000432,0.00000432,0.00000432
20,Monero,1 min,2021-07-12 16:28:48.337848,0.00623389,0.00621531,0.00625111,0.00623248
21,Ethereum,1 min,2021-07-12 16:28:44.134828,0.06131915,0.06123951,0.06133647,0.06133336
22,0x,1 min,2021-07-12 16:28:46.417074,0.00002261,0.00002261,0.00002261,0.00002261
23,Ren,1 min,2021-07-12 16:28:40.048760,0.00001073,0.00001073,0.00001073,0.00001073
24,Filecoin,1 min,2021-07-12 16:28:34.910278,0.00162240,0.00162240,0.00162240,0.00162240
25,Ethereum Classic,1 min,2021-07-12 16:28:36.988617,0.00142600,0.00142600,0.00142600,0.00142600
